id,rid,dept,position,profile,work,photo
188,0201188,文学院,教授,本科毕业于加州大学圣迭戈分校，研究生毕业于同济大学，博士毕业于北京航空航天大学,基于 xxx 的 xxx，基于 xxx 的 xxx，xxx 刍议，论 xxx，浅析 xxx，xxx 在 xxx 中的应用，,
189,0301189,数学学院,教授,本科毕业于清华大学，研究生毕业于华中师范大学，博士毕业于武汉大学,xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，论 xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，论 xxx，xxx 在 xxx 中的应用，xxx 刍议，xxx 应用刍议，,
190,0401190,物理学院,讲师,本科毕业于德州农工大学，研究生毕业于哈佛大学，博士毕业于剑桥大学,xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx 应用刍议，xxx faclitate xxx in xxx，,
191,0501191,化学院,讲师,本科毕业于德州农工大学，研究生毕业于苏州大学，博士毕业于复旦大学,浅析 xxx，浅析 xxx，论 xxx，论 xxx，浅析 xxx，,
192,0001192,计算机学院,讲师,本科毕业于哈佛大学，研究生毕业于剑桥大学，博士毕业于剑桥大学,论 xxx，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx 应用刍议，xxx improves xxx when xxx is on，,
193,0101193,教育学院,教授,本科毕业于北京师范大学，研究生毕业于华东师范大学，博士毕业于北京化工大学,论 xxx，xxx 应用刍议，基于 xxx 的 xxx，xxx 在 xxx 中的应用，浅析 xxx，基于 xxx 的 xxx，xxx 刍议，浅析 xxx，xxx improves xxx when xxx is on，,
194,0201194,文学院,副教授,本科毕业于中山大学，研究生毕业于北京化工大学，博士毕业于明尼苏达州立大学,浅析 xxx，xxx faclitate xxx in xxx，浅析 xxx，基于 xxx 的 xxx，浅析 xxx，,
195,0301195,数学学院,讲师,本科毕业于加州大学圣迭戈分校，研究生毕业于北京化工大学，博士毕业于华南理工大学,论 xxx，浅析 xxx，xxx 应用刍议，xxx 刍议，xxx improves xxx when xxx is on，论 xxx，论 xxx，浅析 xxx，,
196,0401196,物理学院,副教授,本科毕业于华南理工大学，研究生毕业于华中师范大学，博士毕业于加州大学伯克利分校,浅析 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 刍议，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，,
197,0501197,化学院,教授,本科毕业于加州大学伯克利分校，研究生毕业于华中师范大学，博士毕业于牛津大学,基于 xxx 的 xxx，xxx 应用刍议，xxx 刍议，xxx 应用刍议，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，,
198,0001198,计算机学院,讲师,本科毕业于北京化工大学，研究生毕业于德州农工大学，博士毕业于北京大学,论 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx 应用刍议，xxx 刍议，xxx 刍议，,
199,0101199,教育学院,讲师,本科毕业于华南理工大学，研究生毕业于中山大学，博士毕业于同济大学,论 xxx，浅析 xxx，xxx faclitate xxx in xxx，xxx 应用刍议，xxx faclitate xxx in xxx，论 xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，论 xxx，,
200,0001200,计算机学院,教授,本科毕业于东南大学，研究生毕业于德州农工大学，博士毕业于北京化工大学,xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，论 xxx，xxx faclitate xxx in xxx，xxx 应用刍议，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，,
201,0101201,教育学院,讲师,本科毕业于德州农工大学，研究生毕业于上海交通大学，博士毕业于北京交通大学,论 xxx，xxx 刍议，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，,
202,0201202,文学院,教授,本科毕业于武汉大学，研究生毕业于明尼苏达州立大学，博士毕业于华南理工大学,浅析 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，xxx 应用刍议，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，论 xxx，论 xxx，,
203,0301203,数学学院,副教授,本科毕业于武汉大学，研究生毕业于国防科技大学，博士毕业于北京交通大学,论 xxx，浅析 xxx，xxx improves xxx when xxx is on，论 xxx，xxx 应用刍议，,
204,0401204,物理学院,副教授,本科毕业于纽约大学，研究生毕业于德州农工大学，博士毕业于上海交通大学,xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx 应用刍议，xxx 在 xxx 中的应用，浅析 xxx，,
205,0501205,化学院,教授,本科毕业于东南大学，研究生毕业于纽约大学，博士毕业于中国人民大学,xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，论 xxx，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，,
206,0001206,计算机学院,讲师,本科毕业于北京理工大学，研究生毕业于卡内基-梅隆大学，博士毕业于华中师范大学,xxx 刍议，xxx improves xxx when xxx is on，xxx 应用刍议，基于 xxx 的 xxx，xxx faclitate xxx in xxx，论 xxx，xxx improves xxx when xxx is on，,
207,0101207,教育学院,教授,本科毕业于清华大学，研究生毕业于华南师范大学，博士毕业于剑桥大学,xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 刍议，,
208,0201208,文学院,讲师,本科毕业于明尼苏达州立大学，研究生毕业于华中师范大学，博士毕业于斯坦福大学,xxx improves xxx when xxx is on，基于 xxx 的 xxx，浅析 xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，xxx 刍议，xxx 应用刍议，xxx 应用刍议，,
209,0301209,数学学院,讲师,本科毕业于加州大学伯克利分校，研究生毕业于剑桥大学，博士毕业于北京师范大学,xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，浅析 xxx，xxx improves xxx when xxx is on，浅析 xxx，xxx 刍议，xxx 在 xxx 中的应用，,
210,0401210,物理学院,讲师,本科毕业于华中科技大学，研究生毕业于斯坦福大学，博士毕业于北京化工大学,xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 刍议，浅析 xxx，xxx 在 xxx 中起到了重大作用，,
211,0501211,化学院,讲师,本科毕业于国防科技大学，研究生毕业于国防科技大学，博士毕业于斯坦福大学,xxx faclitate xxx in xxx，xxx 应用刍议，基于 xxx 的 xxx，xxx 在 xxx 中的应用，xxx 应用刍议，浅析 xxx，浅析 xxx，xxx 应用刍议，论 xxx，xxx 应用刍议，,
212,0001212,计算机学院,副教授,本科毕业于中山大学，研究生毕业于北京理工大学，博士毕业于武汉大学,论 xxx，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，xxx 刍议，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 应用刍议，xxx improves xxx when xxx is on，xxx 应用刍议，,
213,0101213,教育学院,讲师,本科毕业于上海交通大学，研究生毕业于德州农工大学，博士毕业于北京航空航天大学,基于 xxx 的 xxx，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，,
214,0201214,文学院,副教授,本科毕业于斯坦福大学，研究生毕业于斯坦福大学，博士毕业于明尼苏达州立大学,xxx faclitate xxx in xxx，浅析 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 刍议，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，,
215,0301215,数学学院,教授,本科毕业于加州大学圣迭戈分校，研究生毕业于牛津大学，博士毕业于华南理工大学,xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，论 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，论 xxx，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，论 xxx，基于 xxx 的 xxx，,
216,0401216,物理学院,讲师,本科毕业于卡内基-梅隆大学，研究生毕业于南京大学，博士毕业于剑桥大学,xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx 刍议，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，xxx 刍议，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，,
217,0501217,化学院,副教授,本科毕业于斯坦福大学，研究生毕业于华南师范大学，博士毕业于加州大学圣迭戈分校,xxx 在 xxx 中起到了重大作用，xxx 应用刍议，xxx faclitate xxx in xxx，论 xxx，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，xxx 刍议，基于 xxx 的 xxx，xxx improves xxx when xxx is on，,
218,0001218,计算机学院,副教授,本科毕业于北京航空航天大学，研究生毕业于上海交通大学，博士毕业于中国人民大学,xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，xxx 刍议，xxx 刍议，,
219,0101219,教育学院,教授,本科毕业于中国人民大学，研究生毕业于武汉大学，博士毕业于华中师范大学,xxx 应用刍议，xxx 刍议，xxx 应用刍议，xxx 应用刍议，xxx 应用刍议，xxx faclitate xxx in xxx，,
220,0201220,文学院,教授,本科毕业于中国人民大学，研究生毕业于北京理工大学，博士毕业于北京交通大学,论 xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 刍议，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，浅析 xxx，xxx faclitate xxx in xxx，,
221,0301221,数学学院,讲师,本科毕业于中国人民大学，研究生毕业于南京大学，博士毕业于北京师范大学,xxx 在 xxx 中起到了重大作用，论 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx 刍议，xxx 刍议，xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx 在 xxx 中的应用，,
222,0401222,物理学院,教授,本科毕业于北京交通大学，研究生毕业于华南理工大学，博士毕业于国防科技大学,xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx 应用刍议，论 xxx，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，,
223,0501223,化学院,副教授,本科毕业于华南理工大学，研究生毕业于斯坦福大学，博士毕业于华中师范大学,xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，浅析 xxx，xxx 应用刍议，基于 xxx 的 xxx，xxx 应用刍议，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，,
224,0001224,计算机学院,讲师,本科毕业于中山大学，研究生毕业于北京师范大学，博士毕业于华东师范大学,xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，,
225,0101225,教育学院,教授,本科毕业于清华大学，研究生毕业于明尼苏达州立大学，博士毕业于剑桥大学,xxx 在 xxx 中起到了重大作用，浅析 xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，浅析 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx 刍议，,
226,0201226,文学院,教授,本科毕业于东南大学，研究生毕业于北京大学，博士毕业于南京大学,xxx 应用刍议，基于 xxx 的 xxx，xxx 刍议，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx 应用刍议，,
227,0301227,数学学院,副教授,本科毕业于斯坦福大学，研究生毕业于上海交通大学，博士毕业于北京大学,xxx 在 xxx 中的应用，论 xxx，xxx 刍议，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，,
228,0401228,物理学院,教授,本科毕业于北京理工大学，研究生毕业于剑桥大学，博士毕业于牛津大学,xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，浅析 xxx，基于 xxx 的 xxx，,
229,0501229,化学院,副教授,本科毕业于北京化工大学，研究生毕业于加州大学伯克利分校，博士毕业于北京大学,xxx 在 xxx 中起到了重大作用，论 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx 应用刍议，xxx 刍议，xxx faclitate xxx in xxx，,
230,0001230,计算机学院,教授,本科毕业于北京大学，研究生毕业于华中科技大学，博士毕业于剑桥大学,xxx faclitate xxx in xxx，xxx 应用刍议，浅析 xxx，xxx 刍议，xxx 应用刍议，基于 xxx 的 xxx，xxx 刍议，xxx 在 xxx 中的应用，基于 xxx 的 xxx，论 xxx，,
231,0101231,教育学院,副教授,本科毕业于华南理工大学，研究生毕业于北京理工大学，博士毕业于华中科技大学,xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，论 xxx，xxx 在 xxx 中的应用，,
232,0201232,文学院,讲师,本科毕业于中山大学，研究生毕业于明尼苏达州立大学，博士毕业于华南理工大学,xxx 在 xxx 中的应用，xxx 应用刍议，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx 应用刍议，基于 xxx 的 xxx，浅析 xxx，浅析 xxx，,
233,0301233,数学学院,教授,本科毕业于加州大学伯克利分校，研究生毕业于国防科技大学，博士毕业于国防科技大学,基于 xxx 的 xxx，xxx 刍议，xxx 在 xxx 中起到了重大作用，浅析 xxx，基于 xxx 的 xxx，,
234,0401234,物理学院,教授,本科毕业于北京师范大学，研究生毕业于北京航空航天大学，博士毕业于剑桥大学,基于 xxx 的 xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，浅析 xxx，浅析 xxx，基于 xxx 的 xxx，xxx 在 xxx 中的应用，xxx 刍议，论 xxx，xxx 应用刍议，,
235,0501235,化学院,讲师,本科毕业于卡内基-梅隆大学，研究生毕业于武汉大学，博士毕业于卡内基-梅隆大学,基于 xxx 的 xxx，论 xxx，xxx 在 xxx 中的应用，xxx 应用刍议，xxx improves xxx when xxx is on，论 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，,
236,0001236,计算机学院,副教授,本科毕业于加州大学圣迭戈分校，研究生毕业于剑桥大学，博士毕业于东南大学,xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，基于 xxx 的 xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，,
237,0101237,教育学院,副教授,本科毕业于同济大学，研究生毕业于武汉大学，博士毕业于华东师范大学,xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，浅析 xxx，浅析 xxx，论 xxx，,
238,0201238,文学院,讲师,本科毕业于南京大学，研究生毕业于华中科技大学，博士毕业于纽约大学,xxx 刍议，xxx 应用刍议，论 xxx，xxx 刍议，xxx 在 xxx 中的应用，浅析 xxx，xxx 刍议，xxx faclitate xxx in xxx，论 xxx，xxx 在 xxx 中起到了重大作用，,
239,0301239,数学学院,讲师,本科毕业于中山大学，研究生毕业于华中师范大学，博士毕业于剑桥大学,基于 xxx 的 xxx，xxx 应用刍议，基于 xxx 的 xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 应用刍议，,
240,0401240,物理学院,讲师,本科毕业于国防科技大学，研究生毕业于同济大学，博士毕业于北京师范大学,xxx 刍议，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 在 xxx 中的应用，论 xxx，基于 xxx 的 xxx，xxx 在 xxx 中的应用，,
241,0501241,化学院,教授,本科毕业于明尼苏达州立大学，研究生毕业于北京师范大学，博士毕业于同济大学,xxx 应用刍议，浅析 xxx，xxx 应用刍议，xxx 刍议，基于 xxx 的 xxx，论 xxx，xxx improves xxx when xxx is on，xxx 刍议，,
242,0001242,计算机学院,副教授,本科毕业于北京大学，研究生毕业于北京航空航天大学，博士毕业于卡内基-梅隆大学,浅析 xxx，xxx 应用刍议，xxx 应用刍议，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，论 xxx，xxx 应用刍议，,
243,0101243,教育学院,教授,本科毕业于中国人民大学，研究生毕业于北京航空航天大学，博士毕业于东南大学,xxx faclitate xxx in xxx，xxx 刍议，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 刍议，xxx faclitate xxx in xxx，浅析 xxx，,
244,0201244,文学院,教授,本科毕业于哈佛大学，研究生毕业于苏州大学，博士毕业于中国人民大学,xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx 刍议，,
245,0301245,数学学院,副教授,本科毕业于华中师范大学，研究生毕业于华东师范大学，博士毕业于华中师范大学,xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，xxx improves xxx when xxx is on，,
246,0401246,物理学院,副教授,本科毕业于南京大学，研究生毕业于加州大学伯克利分校，博士毕业于上海交通大学,xxx 在 xxx 中起到了重大作用，xxx 刍议，xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，论 xxx，,
247,0501247,化学院,教授,本科毕业于德州农工大学，研究生毕业于华南师范大学，博士毕业于北京大学,xxx 刍议，xxx 应用刍议，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx 刍议，xxx 在 xxx 中起到了重大作用，论 xxx，xxx 在 xxx 中的应用，,
248,0001248,计算机学院,副教授,本科毕业于哈佛大学，研究生毕业于北京师范大学，博士毕业于武汉大学,xxx 应用刍议，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，xxx faclitate xxx in xxx，xxx 应用刍议，基于 xxx 的 xxx，xxx 刍议，xxx 刍议，xxx 应用刍议，,
249,0101249,教育学院,教授,本科毕业于华中师范大学，研究生毕业于中国人民大学，博士毕业于同济大学,xxx 刍议，xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 应用刍议，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，,
250,0201250,文学院,副教授,本科毕业于哈佛大学，研究生毕业于北京化工大学，博士毕业于卡内基-梅隆大学,xxx 刍议，论 xxx，xxx 刍议，论 xxx，论 xxx，xxx 在 xxx 中的应用，论 xxx，xxx 应用刍议，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，,
251,0301251,数学学院,讲师,本科毕业于中山大学，研究生毕业于卡内基-梅隆大学，博士毕业于卡内基-梅隆大学,xxx 在 xxx 中起到了重大作用，浅析 xxx，xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，,
252,0401252,物理学院,讲师,本科毕业于剑桥大学，研究生毕业于纽约大学，博士毕业于德州农工大学,浅析 xxx，xxx 应用刍议，xxx 在 xxx 中的应用，论 xxx，xxx 刍议，浅析 xxx，xxx 应用刍议，xxx improves xxx when xxx is on，论 xxx，xxx 刍议，,
253,0501253,化学院,讲师,本科毕业于苏州大学，研究生毕业于剑桥大学，博士毕业于华南理工大学,浅析 xxx，xxx 刍议，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 应用刍议，,
254,0001254,计算机学院,教授,本科毕业于华南师范大学，研究生毕业于复旦大学，博士毕业于剑桥大学,xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，xxx 应用刍议，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，,
255,0101255,教育学院,教授,本科毕业于国防科技大学，研究生毕业于北京师范大学，博士毕业于同济大学,xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，xxx 刍议，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，基于 xxx 的 xxx，,
256,0201256,文学院,副教授,本科毕业于北京交通大学，研究生毕业于剑桥大学，博士毕业于复旦大学,基于 xxx 的 xxx，xxx 刍议，xxx improves xxx when xxx is on，xxx 应用刍议，xxx 应用刍议，xxx 刍议，xxx 应用刍议，浅析 xxx，xxx 在 xxx 中的应用，,
257,0301257,数学学院,教授,本科毕业于北京化工大学，研究生毕业于加州大学圣迭戈分校，博士毕业于武汉大学,xxx improves xxx when xxx is on，xxx 刍议，浅析 xxx，xxx 刍议，xxx 刍议，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，论 xxx，xxx improves xxx when xxx is on，浅析 xxx，,
258,0401258,物理学院,副教授,本科毕业于清华大学，研究生毕业于华中师范大学，博士毕业于清华大学,xxx 刍议，论 xxx，xxx 应用刍议，基于 xxx 的 xxx，xxx 刍议，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，,
259,0501259,化学院,副教授,本科毕业于国防科技大学，研究生毕业于哈佛大学，博士毕业于卡内基-梅隆大学,xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，xxx 刍议，,
260,0001260,计算机学院,副教授,本科毕业于清华大学，研究生毕业于北京航空航天大学，博士毕业于东南大学,xxx 在 xxx 中的应用，xxx 刍议，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，浅析 xxx，xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx 刍议，xxx faclitate xxx in xxx，,
261,0101261,教育学院,讲师,本科毕业于北京航空航天大学，研究生毕业于华南理工大学，博士毕业于苏州大学,基于 xxx 的 xxx，xxx faclitate xxx in xxx，论 xxx，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，xxx improves xxx when xxx is on，,
262,0201262,文学院,副教授,本科毕业于哈佛大学，研究生毕业于中国人民大学，博士毕业于华中师范大学,基于 xxx 的 xxx，基于 xxx 的 xxx，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，论 xxx，,
263,0301263,数学学院,副教授,本科毕业于南京大学，研究生毕业于牛津大学，博士毕业于北京航空航天大学,论 xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，论 xxx，论 xxx，xxx improves xxx when xxx is on，xxx 刍议，论 xxx，,
264,0401264,物理学院,副教授,本科毕业于华南理工大学，研究生毕业于牛津大学，博士毕业于复旦大学,xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，,
265,0501265,化学院,副教授,本科毕业于纽约大学，研究生毕业于华南理工大学，博士毕业于斯坦福大学,浅析 xxx，xxx improves xxx when xxx is on，xxx 刍议，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx 刍议，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，论 xxx，,
266,0001266,计算机学院,讲师,本科毕业于华东师范大学，研究生毕业于北京大学，博士毕业于北京交通大学,浅析 xxx，论 xxx，xxx 在 xxx 中的应用，论 xxx，浅析 xxx，xxx 应用刍议，xxx 在 xxx 中的应用，,
267,0101267,教育学院,教授,本科毕业于纽约大学，研究生毕业于卡内基-梅隆大学，博士毕业于加州大学圣迭戈分校,论 xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，,
268,0201268,文学院,教授,本科毕业于明尼苏达州立大学，研究生毕业于北京大学，博士毕业于华南理工大学,浅析 xxx，xxx 刍议，论 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，,
269,0301269,数学学院,教授,本科毕业于德州农工大学，研究生毕业于南京大学，博士毕业于清华大学,xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，论 xxx，浅析 xxx，,
270,0401270,物理学院,教授,本科毕业于卡内基-梅隆大学，研究生毕业于明尼苏达州立大学，博士毕业于华中师范大学,xxx 刍议，论 xxx，xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，,
271,0501271,化学院,副教授,本科毕业于华中科技大学，研究生毕业于北京理工大学，博士毕业于哈佛大学,xxx 应用刍议，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，浅析 xxx，xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx faclitate xxx in xxx，浅析 xxx，,
272,0001272,计算机学院,教授,本科毕业于北京大学，研究生毕业于哈佛大学，博士毕业于东南大学,xxx 刍议，xxx improves xxx when xxx is on，xxx 应用刍议，基于 xxx 的 xxx，xxx 在 xxx 中的应用，浅析 xxx，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，,
273,0101273,教育学院,教授,本科毕业于清华大学，研究生毕业于北京交通大学，博士毕业于华中科技大学,论 xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 应用刍议，论 xxx，浅析 xxx，,
274,0201274,文学院,教授,本科毕业于清华大学，研究生毕业于牛津大学，博士毕业于中国人民大学,xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，xxx 刍议，xxx 刍议，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，浅析 xxx，xxx 应用刍议，,
275,0301275,数学学院,副教授,本科毕业于中山大学，研究生毕业于清华大学，博士毕业于北京航空航天大学,基于 xxx 的 xxx，xxx 在 xxx 中的应用，浅析 xxx，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，xxx 应用刍议，xxx improves xxx when xxx is on，,
276,0401276,物理学院,讲师,本科毕业于东南大学，研究生毕业于加州大学伯克利分校，博士毕业于复旦大学,xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，浅析 xxx，xxx 在 xxx 中的应用，,
277,0501277,化学院,副教授,本科毕业于哈佛大学，研究生毕业于上海交通大学，博士毕业于武汉大学,论 xxx，xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 在 xxx 中的应用，xxx 应用刍议，基于 xxx 的 xxx，浅析 xxx，,
278,0001278,计算机学院,副教授,本科毕业于苏州大学，研究生毕业于卡内基-梅隆大学，博士毕业于哈佛大学,xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，xxx 刍议，xxx faclitate xxx in xxx，xxx 应用刍议，,
279,0101279,教育学院,讲师,本科毕业于华中师范大学，研究生毕业于北京航空航天大学，博士毕业于同济大学,xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，论 xxx，xxx 在 xxx 中的应用，,
